attention_backend,avg_step_time_ms_mean,avg_step_time_ms_std,batch_size,compile_enabled,compile_requested,device_name,error,fused_adamw_enabled,fused_adamw_requested,max_gpu_memory_allocated_mb_mean,max_gpu_memory_allocated_mb_std,max_gpu_memory_reserved_mb_mean,max_gpu_memory_reserved_mb_std,name,parameter_count,percent_change_vs_baseline,percent_change_vs_previous_success,precision,repeats,samples_per_sec_mean,samples_per_sec_std,seq_len,speedup_vs_baseline,status,successful_repeats,tf32_enabled,tokens_per_sec_mean,tokens_per_sec_std
manual,17.69899066382398,0.42700942696200284,32,False,False,NVIDIA GeForce RTX 3060 Laptop GPU,,False,False,249.27294921875,0.0,274.0,0.0,baseline_fp32_manual,818048,0.0,0.0,fp32,3,1808.7222322028713,44.11514667623634,128,1.0,ok,3,False,231516.44572196752,5646.738774558252
manual,16.988825995940715,1.3780497613703018,32,False,False,NVIDIA GeForce RTX 3060 Laptop GPU,,False,False,249.27294921875,0.0,274.0,0.0,tf32_manual,818048,4.180186836058897,4.180186836058897,fp32,3,1891.5272385867695,146.7678830404957,128,1.041801868360589,ok,3,True,242115.4865391065,18786.28902918345
sdpa,13.708196661124626,0.5714781694280218,32,False,False,NVIDIA GeForce RTX 3060 Laptop GPU,,False,False,177.46044921875,0.0,198.0,0.0,tf32_sdpa,818048,29.11246534722496,23.931881165082025,fp32,3,2337.1140738940317,98.76212007212962,128,1.2911246534722496,ok,3,True,299150.60145843605,12641.551369232591
sdpa,17.395379331428558,1.5570839813782533,32,False,False,NVIDIA GeForce RTX 3060 Laptop GPU,,False,False,121.720703125,0.0,152.0,0.0,tf32_sdpa_fp16,818048,1.7453562041437332,-21.196333808267287,fp16,3,1848.9734077319176,157.60840357826055,128,1.0174535620414373,ok,3,True,236668.59618968546,20173.87565801735
sdpa,15.647456001800794,0.1684482517227716,32,False,False,NVIDIA GeForce RTX 3060 Laptop GPU,,False,False,121.71923828125,0.0,150.0,0.0,tf32_sdpa_bf16,818048,13.110978946271423,11.170655021663611,bf16,3,2045.2195556297136,22.110972956051718,128,1.1311097894627142,ok,3,True,261788.10312060334,2830.20453837462
sdpa,15.9737079955327,0.6295407606545974,32,False,False,NVIDIA GeForce RTX 3060 Laptop GPU,,True,True,121.74609375,0.0,152.0,0.0,tf32_sdpa_fp16_fused_adamw,818048,10.800765036983172,-2.0424311864417954,fp16,3,2005.3501670673522,78.35525538173468,128,1.1080076503698317,ok,3,True,256684.8213846211,10029.472688862039
sdpa,,,32,False,True,NVIDIA GeForce RTX 3060 Laptop GPU,"Cannot find a working triton installation. Either the package is not installed or it is too old. More information on installing Triton can be found at: https://github.com/triton-lang/triton

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
",False,True,,,,,tf32_sdpa_fp16_fused_adamw_compile,,,,fp16,1,,,128,,failed,0,True,,
